TEMP_PLAYER_ID,PLAYER_ID,FIRST_NAME,LAST_NAME,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,MODIFIED_LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS
,2551,T.J.,Ford,T.J. Ford,PG,32.5,39.5,11.45,,3.2,0
,12079,Jason,Gardner,Jason Gardner,PG,30.5,35.0,10.62,,3.17,10
,2584,Willie,Green,Willie Green,SG-PG,28.5,28.5,11.86,,3.19,13
,12080,Justin,Hamilton,Justin Hamilton,PG-SG,30.0,37.5,11.18,,3.18,17
,2580,Travis,Hansen,Travis Hansen,SG,31.5,35.0,10.72,,3.18,16
,12081,Trevor,Harvey,Trevor Harvey,C-PF,29.5,32.0,11.85,,3.32,11
,2618,Marcus,Hatten,Marcus Hatten,PG,29.5,37.5,11.5,,3.15,7
,2550,Kirk,Hinrich,Kirk Hinrich,PG-SG,29.0,33.5,10.98,,3.1,10
,12082,Jerry,Holman,Jerry Holman,PF,33.0,37.5,11.54,,3.24,11
,12083,Sam,Hoskin,Sam Hoskin,PF,,,,,,24
,2572,Josh,Howard,Josh Howard,SF-SG,33.0,36.5,10.89,,3.09,4
,2599,Brandon,Hunter,Brandon Hunter,PF,32.5,35.0,11.13,,3.21,25
,12084,Sani,Ibrahim,Sani Ibrahim,C-PF,26.0,30.5,13.02,,3.4,12
,12085,Michael,Ignerski,Michael Ignerski,PF-SF,26.5,33.0,11.21,,3.13,10
,12086,Robert,Jackson,Robert Jackson,PF-C,23.5,26.0,11.26,,3.25,15
,2544,LeBron,James,LeBron James,SF-SG,,,,,,
,2639,Britton,Johnsen,Britton Johnsen,SF-PF,26.5,32.5,10.67,,3.08,13
,2563,Dahntay,Jones,Dahntay Jones,SG-SF,30.0,39.5,10.91,,3.11,
,2592,James,Jones,James Jones,SF,30.5,33.0,11.18,,3.19,9
,2549,Chris,Kaman,Chris Kaman,C-PF,23.5,30.5,11.33,,3.37,15
,2574,Jason,Kapono,Jason Kapono,SG-SF,23.5,30.0,11.04,,3.38,8
,12087,Jason,Keep,Jason Keep,C-PF,29.5,34.0,11.18,,3.3,27
,12088,Bernard,King,Bernard King,SG-PG,28.0,33.5,11.37,,3.18,11
,2688,Brandin,Knight,Brandin Knight,PG,,,,,,6
,2594,Kyle,Korver,Kyle Korver,SF,25.5,31.5,11.42,,3.47,13
,2591,James,Lang,James Lang,C-PF,24.5,32.0,14.01,,3.55,8
,12089,Donald,Little,Donald Little,PF-C,33.0,37.0,11.18,,3.2,18
,2658,Chris,Marcus,Chris Marcus,C,,,,,,12
,12090,Chris,Massie,Chris Massie,PF-C,26.5,33.0,12.48,,3.22,13
,12091,Will,McDonald,Will McDonald,C-PF,25.0,32.5,11.83,,3.42,17
,2545,Darko,Milicic,Darko Milicic,PF,26.5,32.5,11.3,,3.36,13
,12092,Jeff,Newton,Jeff Newton,PF,27.5,34.0,11.18,,3.23,9
,12093,Uche,Nsonwu-Amadi,Uche Nsonwu-Amadi,PF-C,27.5,29.0,11.83,,3.25,21
,12094,Ugonna,Okyekwe,Ugonna Okyekwe,SF,32.0,36.5,11.43,,3.2,8
,101248,Marlon,Parmer,Marlon Parmer,PG,28.0,32.0,,,3.42,13
,12095,Stephane,Pelle,Stephane Pelle,PF-SF,28.5,33.0,11.37,,3.27,17
,2632,Kirk,Penney,Kirk Penney,SG-SF,32.0,35.5,10.44,,3.04,15
,2750,Pavel,Podkolzin,Pavel Podkolzin,C,19.5,22.5,13.4,,3.8,5
,2694,Josh,Powell,Josh Powell,PF-SF,32.5,38.5,11.72,,3.2,15
,12096,Hollis,Price,Hollis Price,PG-SG,27.5,33.0,10.72,,3.25,1
,2557,Luke,Ridnour,Luke Ridnour,PG,26.0,32.5,11.0,,3.28,0
,12097,Joe,Shipp,Joe Shipp,SG,29.0,34.5,11.75,,3.2,17
,12098,Ron,Slay,Ron Slay,SF-PF,28.5,31.5,12.01,,3.43,10
,2604,Theron,Smith,Theron Smith,PF-SF,28.5,32.0,10.99,,3.1,25
,2596,Tommy,Smith,Tommy Smith,PF-SF,30.0,33.0,11.54,,3.14,2
,12099,Marvin,Stone,Marvin Stone,C-PF,25.5,27.5,12.1,,3.5,9
,2552,Michael,Sweetney,Michael Sweetney,PF,26.0,31.5,12.9,,3.28,3
,2756,Sasha,Vujacic,Sasha Vujacic,PG-SG,,,,,,0
,2548,Dwyane,Wade,Dwyane Wade,SG-SF,31.5,35.0,10.56,,3.08,9
,12101,Wayne,Wallace,Wayne Wallace,PF,29.5,36.0,11.85,,3.24,6
,2575,Luke,Walton,Luke Walton,SF-PF,28.0,,,,,12
,2561,David,West,David West,PF-SF,28.5,31.5,12.18,,3.43,11
,2590,Mo,Williams,Mo Williams,PG-SG,,,,,,3
,12102,Wesley,Wilson,Wesley Wilson,C-PF,27.0,30.5,12.19,,3.3,20
,12103,Doug,Wrenn,Doug Wrenn,SF-PF,34.5,41.0,11.38,,3.17,15
,2583,Derrick,Zimmerman,Derrick Zimmerman,PG,34.0,40.5,11.09,,3.1,13
